Region,Change in Date,Change in Cases
Angeles Forest,7,11
Antelope Valley,7,746
Central LA,7,1364
Eastside,7,1021
Harbor,7,1410
Northeast LA,7,271
Northwest County,7,271
Pomona Valley,7,650
San Fernando Valley,7,3018
San Gabriel Valley,7,2465
Santa Monica Mountains,7,46
South Bay,7,838
South LA,7,2607
Southeast,7,2927
Verdugos,7,492
Westside,7,335
Angeles Forest,14,14
Antelope Valley,14,1284
Central LA,14,2660
Eastside,14,1953
Harbor,14,3049
Northeast LA,14,493
Northwest County,14,507
Pomona Valley,14,1174
San Fernando Valley,14,5739
San Gabriel Valley,14,4969
Santa Monica Mountains,14,91
South Bay,14,1584
South LA,14,4988
Southeast,14,5915
Verdugos,14,1045
Westside,14,687
Angeles Forest,30,20
Antelope Valley,30,2624
Central LA,30,6068
Eastside,30,4259
Harbor,30,6938
Northeast LA,30,1016
Northwest County,30,1174
Pomona Valley,30,2492
San Fernando Valley,30,11521
San Gabriel Valley,30,12408
Santa Monica Mountains,30,201
South Bay,30,3827
South LA,30,11090
Southeast,30,15035
Verdugos,30,2111
Westside,30,1854
